pais;pais_iso3;casos;total_deaths;popData2019;casos1000;deaths_100k
Afghanistan;AFG;49273;1971;12934197380;0,380951354;0,015238673
Albania;ALB;48530;1003;804341987;6,033503259;0,124698203
Algeria;DZA;92102;2596;14853303630;0,620077542;0,017477593
Andorra;AND;7338;79;21024852;34,90155365;0,375745808
Angola;AGO;16188;371;8529180132;0,189795499;0,004349773
Anguilla;AIA;10;0;3911336;0,255667117;0
Antigua_and_Barbuda;ATG;148;4;26221050;0,564432012;0,015254919
Argentina;ARG;1498160;40766;12672931025;11,82173246;0,321677755
Armenia;ARM;148682;2503;1008585248;14,74163937;0,248169404
Aruba;ABW;5049;46;28384770;17,78770799;0,162058738
Australia;AUS;28031;908;8821120000;0,317771439;0,010293477
Austria;AUT;320036;4400;3100571250;10,32183989;0,141909334
Azerbaijan;AZE;175874;1922;3446367617;5,103170049;0,055768862
Bahamas;BHS;7674;163;105940192;7,243709734;0,153860397
Bahrain;BHR;89143;348;572766236;15,56359199;0,060757771
Bangladesh;BGD;490533;7052;44837697575;1,094019155;0,015727837
Barbados;BRB;292;7;78069712;0,374024692;0,008966345
Belarus;BLR;160295;1263;3232723878;4,958511956;0,03906922
Belgium;BEL;608001;17951;4009431650;15,16426898;0,447719317
Belize;BLZ;9295;195;103833366;8,951843091;0,187800904
Benin;BEN;3090;44;3221714223;0,095911673;0,001365733
Bermuda;BMU;431;9;16877160;2,553747194;0,053326508
Bhutan;BTN;438;0;210613944;0,207963439;0
Bolivia;BOL;147150;9018;3189129254;4,614112138;0,282773111
Bonaire, Saint Eustatius and Saba;BES;173;3;6677631;2,590739141;0,044926112
Bosnia_and_Herzegovina;BIH;101117;3336;914376446;11,05857445;0,364838794
Botswana;BWA;12501;37;594355374;2,103287115;0,006225232
Brazil;BRA;6901952;181402;73867331650;9,343713717;0,245578114
British_Virgin_Islands;VGB;76;1;7898679;0,962186209;0,012660345
Brunei_Darussalam;BRN;152;3;120889584;0,125734571;0,002481603
Bulgaria;BGR;179449;5688;1960010920;9,155510215;0,290202465
Burkina_Faso;BFA;4030;71;5629023091;0,07159324;0,00126132
Burundi;BDI;729;1;2974888866;0,024505117;3,36147E-05
Cambodia;KHM;359;0;5621910822;0,006385729;0
Cameroon;CMR;25143;443;7167759199;0,350779083;0,006180453
Canada;CAN;460743;13431;13093863300;3,518770507;0,102574769
Cape_Verde;CPV;11357;110;147932784;7,677135313;0,074358095
Cayman_Islands;CYM;298;2;17535960;1,69936519;0,011405136
Central_African_Republic;CAF;4936;63;1300179046;0,379640021;0,004845486
Chad;TCD;1770;102;4305658140;0,041108698;0,002368976
Chile;CHL;571919;15886;5401329975;10,58848474;0,294112748
China;CHN;92021;4739;5,01824E+11;0,018337295;0,000944354
Colombia;COL;1425774;39053;14044704597;10,15168379;0,278062096
Comoros;COM;628;7;193152257;0,325132105;0,003624084
Congo;COG;6049;99;1474258096;0,410308074;0,006715242
Costa_Rica;CRI;150947;1895;1423412202;10,60458803;0,133130796
Cote_dIvoire;CIV;21680;133;7097768904;0,305448096;0,001873828
Croatia;HRV;175886;2640;1414457362;12,43487465;0,186644014
Cuba;CUB;9423;137;3116708100;0,302338227;0,004395663
Cura̤ao;CUW;3624;11;43470518;8,336684647;0,025304506
Cyprus;CYP;15101;78;243499922;6,201644697;0,032032864
Czechia;CZE;581079;9609;3727430000;15,5892666;0,257791561
Democratic_Republic_of_the_Congo;COD;14512;355;24040987336;0,060363577;0,001476645
Denmark;DNK;109758;941;2032128350;5,401135219;0,04630613
Djibouti;DJI;5728;61;263833947;2,171062543;0,023120603
Dominica;DMA;87;0;19172736;0,453769352;0
Dominican_Republic;DOM;154692;2361;3661984337;4,224267112;0,064473241
Ecuador;ECU;202110;13875;5993911665;3,371921565;0,231484893
Egypt;EGY;121575;6920;34734274296;0,35001451;0,019922685
El_Salvador;SLV;41880;1205;1748912050;2,394631565;0,068899977
Equatorial_Guinea;GNQ;5185;85;372895050;1,390471662;0,022794617
Eritrea;ERI;711;0;937227356;0,075862062;0
Estonia;EST;18055;149;457062900;3,950222169;0,032599452
Eswatini;SWZ;6768;127;315736575;2,143559073;0,040223405
Ethiopia;ETH;116769;1806;30933728652;0,377481167;0,005838287
Falkland_Islands_(Malvinas);FLK;19;0;859860;2,209662038;0
Faroe_Islands;FRO;528;0;13824268;3,8193704;0
Fiji;FJI;46;2;240287850;0,019143706;0,000832335
Finland;FIN;30810;453;1909199974;1,61376495;0,023727216
France;FRA;2376852;57911;23454509050;10,13388085;0,246907748
French_Polynesia;PYF;15618;91;75686235;20,63519212;0,120233223
Gabon;GAB;9330;63;599631528;1,555955543;0,010506452
Gambia;GMB;3782;123;638573312;0,592257761;0,019261688
Georgia;GEO;191063;1839;1386876414;13,7764979;0,132600135
Germany;DEU;1337078;21975;29056724550;4,601612951;0,075627932
Ghana;GHA;53014;327;8395328808;0,631470205;0,003895023
Gibraltar;GIB;1075;5;9100620;11,81238201;0,054941312
Greece;GRC;124534;3625;3732160452;3,336780441;0,097128729
Greenland;GRL;19;0;15298200;0,124197618;0
Grenada;GRD;69;0;29904534;0,230734243;0
Guam;GUM;7106;118;45336945;15,67375129;0,260273382
Guatemala;GTM;129282;4423;4834905900;2,673930014;0,091480581
Guernsey;GGY;289;13;17406360;1,660312667;0,074685345
Guinea;GIN;13420;79;3512092650;0,382108371;0,002249371
Guinea_Bissau;GNB;2444;44;505201171;0,483767683;0,008709402
Guyana;GUY;5920;155;215263125;2,75012267;0,072004901
Haiti;HTI;9565;234;3041031330;0,314531452;0,007694758
Holy_See;VAT;26;0;224125;11,60066927;0
Honduras;HND;114359;2975;2689927740;4,251378143;0,110597766
Hungary;HUN;283870;7130;2775462704;10,22784416;0,256894102
Iceland;ISL;5557;28;124946850;4,447491073;0,022409529
India;IND;9884100;143355;4,7688E+11;2,072660672;0,030061034
Indonesia;IDN;617820;18819;92824569481;0,665578094;0,020273727
Iran;IRN;1108269;52196;29019862550;3,819001548;0,179863016
Iraq;IRQ;574634;12579;13679806572;4,20060033;0,091953055
Ireland;IRL;76185;2124;1706675520;4,463941687;0,124452479
Isle_of_Man;IMN;370;25;22754441;1,626056206;0,109868663
Israel;ISR;357859;2999;2956222431;12,10527991;0,101447035
Italy;ITA;1843712;64520;21125841100;8,727283289;0,305407958
Jamaica;JAM;11710;273;816672729;1,433866907;0,033428323
Japan;JPN;179653;2585;44401104650;0,404613807;0,005821927
Jersey;JEY;1779;32;29104920;6,11236863;0,109947047
Jordan;JOR;259614;3365;2798170069;9,277992173;0,120257165
Kazakhstan;KAZ;186277;2552;5101642700;3,651314115;0,050023103
Kenya;KEN;91892;1587;14510414892;0,633283064;0,010936972
Kosovo;XKX;46580;1198;496387656;9,383794991;0,241343632
Kuwait;KWT;146218;911;1459855719;10,01592131;0,062403427
Kyrgyzstan;KGZ;77674;1312;1738695621;4,467371923;0,075458866
Laos;LAO;41;0;1899905840;0,002158002;0
Latvia;LVA;25675;349;543350944;4,725306965;0,064231047
Lebanon;LBN;146520;1200;2372075314;6,176869644;0,050588613
Lesotho;LSO;2250;44;454807138;0,494715191;0,00967443
Liberia;LBR;1676;83;1347903102;0,124341282;0,006157713
Libya;LBY;90779;1299;1796025045;5,054439539;0,072326386
Liechtenstein;LIE;1514;18;10707462;14,13967194;0,168107064
Lithuania;LTU;95021;825;952816744;9,972641707;0,08658538
Luxembourg;LUX;41272;396;210565642;19,60053863;0,18806487
Madagascar;MDG;17638;258;7254743314;0,243123695;0,003556294
Malawi;MWI;6066;187;4768959744;0,127197551;0,003921191
Malaysia;MYS;83475;415;11150476361;0,748622725;0,003721814
Maldives;MDV;13368;48;148667960;8,991850026;0,032286715
Mali;MLI;5814;194;5189718072;0,112029207;0,003738161
Malta;MLT;11101;166;139677197;7,947610804;0,118845455
Marshall_Islands;MHL;4;0;2763177;0,144760904;0
Mauritania;MRT;10780;222;1244566950;0,866164733;0,01783753
Mauritius;MUS;515;10;342810900;0,150228595;0,00291706
Mexico;MEX;1250044;113953;44651435150;2,799560632;0,255205683
Moldova;MDA;126518;2572;1132112240;11,1753937;0,227185955
Monaco;MCO;668;2;11182730;5,973496633;0,01788472
Mongolia;MNG;912;0;883695484;0,103202972;0
Montenegro;MNE;41426;582;169233504;24,47860443;0,343903533
Montserrat;MSF;13;1;1337588;0,971898671;0,074761436
Morocco;MAR;399609;6624;10212094480;3,913095406;0,064864265
Mozambique;MOZ;16954;142;8107733481;0,209108995;0,001751414
Myanmar;MMR;108342;2268;14430127674;0,750804168;0,015717117
