pais;pais_iso3;casos;total_deaths;popData2019;casos1000;deaths_100k;prev04_pob100K;prevtx_pob100K;prevtx_pob100K_B
Lesotho;LSO;2250;44;454807138;0,494715191;0,00967443;2,928054309;5,856108617;2,928054309
Namibia;NAM;16536;160;685994100;2,410516359;0,023323816;2,852502667;5,705005335;2,852502667
Eswatini;SWZ;6768;127;315736575;2,143559073;0,040223405;2,200885342;4,401770685;2,200885342
Vanuatu;VUT;1;0;10195988;0,009807779;0;1,490782453;2,981564906;1,490782453
Northern_Mariana_Islands;MNP;113;2;14818167;0,76257745;0,013496946;1,342946128;2,685892256;1,342946128
Brunei_Darussalam;BRN;152;3;120889584;0,125734571;0,002481603;1,115067118;2,230134236;1,115067118
India;IND;9884100;143355;4,7688E+11;2,072660672;0,030061034;0,82377866;1,64755732;0,82377866
Tajikistan;TJK;12704;88;2125193244;0,597780933;0,0041408;0,704641803;1,409283607;0,704641803
Kazakhstan;KAZ;186277;2552;5101642700;3,651314115;0,050023103;0,633697848;1,267395696;0,633697848
Qatar;QAT;140961;240;979896566;14,3852938;0,024492381;0,632923945;1,26584789;0,632923945
Zimbabwe;ZWE;11246;307;3939632237;0,285458117;0,007792606;0,593583324;1,187166649;0,593583324
Kyrgyzstan;KGZ;77674;1312;1738695621;4,467371923;0,075458866;0,568702186;1,137404371;0,568702186
Haiti;HTI;9565;234;3041031330;0,314531452;0,007694758;0,544256149;1,088512298;0,544256149
Mongolia;MNG;912;0;883695484;0,103202972;0;0,527783618;1,055567237;0,527783618
Ethiopia;ETH;116769;1806;30933728652;0,377481167;0,005838287;0,521230408;1,042460816;0,521230408
Peru;PER;984973;36677;9167950284;10,74365556;0,400056707;0,465752962;0,931505924;0,465752962
Thailand;THA;4237;60;23881574283;0,017741711;0,00025124;0,45921177;0,91842354;0,45921177
Bolivia;BOL;147150;9018;3189129254;4,614112138;0,282773111;0,454073788;0,908147576;0,454073788
Malawi;MWI;6066;187;4768959744;0,127197551;0,003921191;0,441039579;0,882079159;0,441039579
Belarus;BLR;160295;1263;3232723878;4,958511956;0,03906922;0,437463901;0,874927803;0,437463901
Nepal;NPL;248423;1698;9641136955;2,576698175;0,017612031;0,41719146;0,83438292;0,41719146
Georgia;GEO;191063;1839;1386876414;13,7764979;0,132600135;0,387128943;0,774257886;0,387128943
Rwanda;RWA;6659;56;3472407950;0,191768942;0,001612714;0,354624231;0,709248463;0,354624231
Bhutan;BTN;438;0;210613944;0,207963439;0;0,348979743;0,697959486;0,348979743
Cuba;CUB;9423;137;3116708100;0,302338227;0,004395663;0,313600109;0,627200218;0,313600109
Ukraine;UKR;900666;15247;12142245468;7,417623061;0,125569855;0,307084881;0,614169761;0,307084881
